site_name,resolution,scalar,cells,particles,run_n,run_time
coweeta,1,0.25,833264,208316.0,0,715.4645993709564
coweeta,1,0.25,833264,208316.0,1,714.9380631446838
coweeta,1,0.25,833264,208316.0,2,705.9686331748962
coweeta,1,0.25,833264,208316.0,3,609.8425838947296
coweeta,1,0.25,833264,208316.0,4,654.8596029281616
coweeta,1,0.25,833264,208316.0,5,667.8302228450775
coweeta,1,0.25,833264,208316.0,6,681.2997784614563
coweeta,1,0.25,833264,208316.0,7,677.50657081604
coweeta,1,0.25,833264,208316.0,8,659.5707883834839
coweeta,1,0.25,833264,208316.0,9,682.2821350097656
coweeta,1,0.5,833264,416632.0,0,700.6294281482697
coweeta,1,0.5,833264,416632.0,1,732.3544607162476
coweeta,1,0.5,833264,416632.0,2,719.8062024116516
coweeta,1,0.5,833264,416632.0,3,705.9009511470795
coweeta,1,0.5,833264,416632.0,4,712.9431564807892
coweeta,1,0.5,833264,416632.0,5,716.5082969665527
coweeta,1,0.5,833264,416632.0,6,726.5324537754059
coweeta,1,0.5,833264,416632.0,7,711.5132608413696
coweeta,1,0.5,833264,416632.0,8,638.4770758152008
coweeta,1,0.5,833264,416632.0,9,726.3588335514069
coweeta,1,1,833264,833264,0,1423.243068933487
coweeta,1,1,833264,833264,1,1440.431572675705
coweeta,1,1,833264,833264,2,1439.205467224121
coweeta,1,1,833264,833264,3,1417.4162375926971
coweeta,1,1,833264,833264,4,1430.9375350475311
coweeta,1,1,833264,833264,5,1426.9950830936432
coweeta,1,1,833264,833264,6,1431.2455315589905
coweeta,1,1,833264,833264,7,1426.090632200241
coweeta,1,1,833264,833264,8,1445.403864145279
coweeta,1,1,833264,833264,9,1445.097901582718
coweeta,1,2,833264,1666528,0,2203.598433971405
coweeta,1,2,833264,1666528,1,2175.637377500534
coweeta,1,2,833264,1666528,2,2169.1366803646088
coweeta,1,2,833264,1666528,3,2174.7976467609406
coweeta,1,2,833264,1666528,4,2171.3842735290527
coweeta,1,2,833264,1666528,5,2175.035278558731
coweeta,1,2,833264,1666528,6,2174.783679485321
coweeta,1,2,833264,1666528,7,2177.842665195465
coweeta,1,2,833264,1666528,8,2171.1479868888855
coweeta,1,2,833264,1666528,9,2178.769210100174
coweeta,3,0.25,272606,68151.5,0,174.1998279094696
coweeta,3,0.25,272606,68151.5,1,174.56793475151062
coweeta,3,0.25,272606,68151.5,2,173.9544084072113
coweeta,3,0.25,272606,68151.5,3,174.45552611351013
coweeta,3,0.25,272606,68151.5,4,173.86305570602417
coweeta,3,0.25,272606,68151.5,5,173.2532823085785
coweeta,3,0.25,272606,68151.5,6,173.9993953704834
coweeta,3,0.25,272606,68151.5,7,174.6748218536377
coweeta,3,0.25,272606,68151.5,8,174.30763030052185
coweeta,3,0.25,272606,68151.5,9,174.41600441932678
coweeta,3,0.5,272606,136303.0,0,174.7611427307129
coweeta,3,0.5,272606,136303.0,1,172.7366406917572
coweeta,3,0.5,272606,136303.0,2,176.501620054245
coweeta,3,0.5,272606,136303.0,3,173.70776677131653
coweeta,3,0.5,272606,136303.0,4,172.98934674263
coweeta,3,0.5,272606,136303.0,5,174.16958475112915
coweeta,3,0.5,272606,136303.0,6,174.08464765548706
coweeta,3,0.5,272606,136303.0,7,173.58163976669312
coweeta,3,0.5,272606,136303.0,8,179.18637537956238
coweeta,3,0.5,272606,136303.0,9,174.2925934791565
coweeta,3,1,272606,272606,0,346.03734612464905
coweeta,3,1,272606,272606,1,346.2466537952423
coweeta,3,1,272606,272606,2,343.3522446155548
coweeta,3,1,272606,272606,3,347.20797634124756
coweeta,3,1,272606,272606,4,345.91476941108704
coweeta,3,1,272606,272606,5,344.81072425842285
coweeta,3,1,272606,272606,6,345.8481101989746
coweeta,3,1,272606,272606,7,347.2538409233093
coweeta,3,1,272606,272606,8,346.83709144592285
coweeta,3,1,272606,272606,9,347.5066304206848
coweeta,3,2,272606,545212,0,517.4420831203461
coweeta,3,2,272606,545212,1,521.4611761569977
coweeta,3,2,272606,545212,2,519.7856996059418
coweeta,3,2,272606,545212,3,520.2508590221405
coweeta,3,2,272606,545212,4,517.4264445304871
coweeta,3,2,272606,545212,5,516.9221889972687
coweeta,3,2,272606,545212,6,518.5585968494415
coweeta,3,2,272606,545212,7,520.4462389945984
coweeta,3,2,272606,545212,8,519.9354434013367
coweeta,3,2,272606,545212,9,515.7553527355194
coweeta,10,0.25,84329,21082.25,0,29.942919492721558
coweeta,10,0.25,84329,21082.25,1,29.78512454032898
coweeta,10,0.25,84329,21082.25,2,29.81281280517578
coweeta,10,0.25,84329,21082.25,3,29.552539825439453
coweeta,10,0.25,84329,21082.25,4,29.966329097747803
coweeta,10,0.25,84329,21082.25,5,29.067254066467285
coweeta,10,0.25,84329,21082.25,6,29.699723720550537
coweeta,10,0.25,84329,21082.25,7,29.92496657371521
coweeta,10,0.25,84329,21082.25,8,29.85992741584778
coweeta,10,0.25,84329,21082.25,9,29.823334455490112
coweeta,10,0.5,84329,42164.5,0,29.430678606033325
coweeta,10,0.5,84329,42164.5,1,29.782922744750977
coweeta,10,0.5,84329,42164.5,2,29.703301906585693
coweeta,10,0.5,84329,42164.5,3,30.125646352767944
coweeta,10,0.5,84329,42164.5,4,29.42506217956543
coweeta,10,0.5,84329,42164.5,5,29.631902933120728
coweeta,10,0.5,84329,42164.5,6,29.889979600906372
coweeta,10,0.5,84329,42164.5,7,29.704238176345825
coweeta,10,0.5,84329,42164.5,8,29.202155351638794
coweeta,10,0.5,84329,42164.5,9,29.83211040496826
coweeta,10,1,84329,84329,0,59.102025270462036
coweeta,10,1,84329,84329,1,58.92418384552002
coweeta,10,1,84329,84329,2,59.026156187057495
coweeta,10,1,84329,84329,3,58.68116211891174
coweeta,10,1,84329,84329,4,59.982468605041504
coweeta,10,1,84329,84329,5,58.39792060852051
coweeta,10,1,84329,84329,6,58.731938123703
coweeta,10,1,84329,84329,7,58.93083643913269
coweeta,10,1,84329,84329,8,58.459333419799805
coweeta,10,1,84329,84329,9,59.00560712814331
coweeta,10,2,84329,168658,0,87.83845138549805
coweeta,10,2,84329,168658,1,88.05807733535767
coweeta,10,2,84329,168658,2,87.89053726196289
coweeta,10,2,84329,168658,3,87.45306944847107
coweeta,10,2,84329,168658,4,87.98289561271667
coweeta,10,2,84329,168658,5,87.21149730682373
coweeta,10,2,84329,168658,6,87.61833333969116
