site_name,resolution,scalar,cells,particles,run_n,run_time
coweeta,3,0.25,6334799,1583699.75,0,8237.878432273865
coweeta,3,0.25,6334799,1583699.75,1,8488.848878622055
coweeta,3,0.25,6334799,1583699.75,2,8142.068834781647
coweeta,3,0.25,6334799,1583699.75,3,7878.81761264801
coweeta,3,0.25,6334799,1583699.75,4,8271.407051801682
coweeta,3,0.25,6334799,1583699.75,5,7772.086837053299
coweeta,3,0.25,6334799,1583699.75,6,7938.294378042221
coweeta,3,0.25,6334799,1583699.75,7,8383.885776042938
coweeta,3,0.25,6334799,1583699.75,8,7858.5479238033295
coweeta,3,0.25,6334799,1583699.75,9,7820.8700494766235
coweeta,3,0.5,6334799,3167399.5,0,13994.326632738113
